eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Afrikaans,南非荷兰语,,,,,,,,,,,,,,アフリカーンス語,아프리칸스어,,,,,,,,,,,,,,,tiếng Nam Phi
Arabic,阿拉伯语,,,,,,,,,,,,,,アラビア語,아랍어,,,,,,,,,,,,,,,tiếng Ả Rập
Bengali,孟加拉语,,,,,,,,,,,,,,ベンガル語,,,,,,,,,,,,,,,,
Cantonese,粤语,,,,,,,,,,,,,,広東語,,,,,,,,,,,,,,,,
Catalan,加泰罗尼亚语,,,,,,,,,,,,,,カタルーニャ語,카탈루냐어,,,,,,,,,,,,,,,tiếng Catalunya
Chinese,汉语,,,,,,,,,,,,,,中国語,중국어,,,,,,,,,,,,,,,người Trung Quốc
Croatian,克罗地亚语,,,,,,,,,,,,,,クロアチア語,크로아티아어,,,,,,,,,,,,,,,tiếng Croatia
Dutch,荷兰语,,,,,,,,,,,,,,オランダ語,네덜란드어,,,,,,,,,,,,,,,tiếng Hà Lan
English,英语,,,,,,,,,,,,,,英語,영어,,,,,,,,,,,,,,,Tiếng Anh
English,英语,Engels,إنجليزي,,,Αγγλικά,Englanti,Anglais,Béarla,अंग्रेज़ी,Engleski,Angol,,Inglese,英語,,Anglicus,,Engels,,Angielski,Inglês,Engleză,Aнглийский,Inglés,Енглеска,Kiingereza,Engelska,,ingilizce,
Finnish,芬兰语,,,,,,,,,,,,,,フィンランド語,핀란드어,,,,,,,,,,,,,,,Phần Lan
French,法语,,,,,,,,,,,,,,フランス語,프랑스어,,,,,,,,,,,,,,,người Pháp
Fula,富拉语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German,德语,,,,,,,,,,,,,,ドイツ語,독일어,,,,,,,,,,,,,,,tiếng Đức
Greek,希腊语,,,,,,,,,,,,,,ギリシャ語,그리스어,,,,,,,,,,,,,,,người Hy Lạp
Guaraní,瓜拉尼语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haitian Creole,海地克里奥尔语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakka Chinese,客家话,,,,,,,,,,,,,,客家中国語,,,,,,,,,,,,,,,,
Hakka,客家话,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hausa,豪萨语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindi,印地语,,,,,,,,,,,,,,ヒンディー語,힌디어,,,,,,,,,,,,,,,tiếng Hin-ddi
Hungarian,匈牙利语,,,,,,,,,,,,,,ハンガリー語,헝가리어,,,,,,,,,,,,,,,người Hungary
Igbo,伊博语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Sign Language,印度手语,,,,,,,,,,,,,,インド手話,,,,,,,,,,,,,,,,
Indonesian,印度尼西亚语,,,,,,,,,,,,,,インドネシア語,인도네시아어,,,,,,,,,,,,,,,tiếng Indonesia
Irish,爱尔兰语,,,,,,,,,,,,,,アイルランド語,아일랜드어,,,,,,,,,,,,,,,người Ireland
Italian,意大利语,,,,,,,,,,,,,,イタリア語,이탈리아어,,,,,,,,,,,,,,,người Ý
Japanese,日语,,,,,,,,,,,,,,日本語,일본어,,,,,,,,,,,,,,,tiếng Nhật
Javanese,爪哇语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean,韩语,,,,,,,,,,,,,,韓国語,한국어,,,,,,,,,,,,,,,Hàn Quốc
Lao,老挝语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin,拉丁语,,,,,,,,,,,,,,ラテン語,라틴어,,,,,,,,,,,,,,,Latin
Malay,马来语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maori,毛利语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marathi,马拉地语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Chinese,中古汉语,,,,,,,,,,,,,,中中国語,,,,,,,,,,,,,,,,
