eng,iso639-3,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Afrikaans,afr,南非荷兰语,,,,,,,,,,,,,,アフリカーンス語,아프리칸스어,,,,,,,,,,,,,,,tiếng Nam Phi
Arabic,ara,阿拉伯语,,,,,,,,,,,,,,アラビア語,아랍어,,,,,,,,,,,,,,,tiếng Ả Rập
Bengali,ben,孟加拉语,,,,,,,,,,,,,,ベンガル語,,,,,,,,,,,,,,,,
Cantonese,yue,粤语,,,,,,,,,,,,,,広東語,,,,,,,,,,,,,,,,
Catalan,cat,加泰罗尼亚语,,,,,,,,,,,,,,カタルーニャ語,카탈루냐어,,,,,,,,,,,,,,,tiếng Catalunya
Chinese,zho,汉语,,,,,,,,,,,,,,中国語,중국어,,,,,,,,,,,,,,,người Trung Quốc
Croatian,hrv,克罗地亚语,,,,,,,,,,,,,,クロアチア語,크로아티아어,,,,,,,,,,,,,,,tiếng Croatia
Dutch,nld,荷兰语,,,,,,,,,,,,,,オランダ語,네덜란드어,,,,,,,,,,,,,,,tiếng Hà Lan
English,eng,英语,,,,,,,,,,,,,,英語,영어,,,,,,,,,,,,,,,Tiếng Anh
English,eng,英语,Engels,إنجليزي,,,Αγγλικά,Englanti,Anglais,Béarla,अंग्रेज़ी,Engleski,Angol,,Inglese,英語,,Anglicus,,Engels,,Angielski,Inglês,Engleză,Aнглийский,Inglés,Енглеска,Kiingereza,Engelska,,ingilizce,
Finnish,fin,芬兰语,,,,,,,,,,,,,,フィンランド語,핀란드어,,,,,,,,,,,,,,,Phần Lan
French,fra,法语,,,,,,,,,,,,,,フランス語,프랑스어,,,,,,,,,,,,,,,người Pháp
German,deu,德语,,,,,,,,,,,,,,ドイツ語,독일어,,,,,,,,,,,,,,,tiếng Đức
Greek,ell,希腊语,,,,,,,,,,,,,,ギリシャ語,그리스어,,,,,,,,,,,,,,,người Hy Lạp
Guaraní,grn,瓜拉尼语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakka,hak,客家话,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hausa,hau,豪萨语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindi,hin,印地语,,,,,,,,,,,,,,ヒンディー語,힌디어,,,,,,,,,,,,,,,tiếng Hin-ddi
Hungarian,hun,匈牙利语,,,,,,,,,,,,,,ハンガリー語,헝가리어,,,,,,,,,,,,,,,người Hungary
Igbo,ibo,伊博语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Sign Language,ins,印度手语,,,,,,,,,,,,,,インド手話,,,,,,,,,,,,,,,,
