code,direction,id,name,otherNames,wiktionary,glottologId,glottologFamilyId,glottologParentId,level,lat,long,country,iso639-3,iso639-1,scope,type,speakers,logo,logoDesc,apostrophe,han,continua,scripts,omniglot,agglutinative,indo,locales,hostCountryLocales
ab,,33,Abkhaz,,350,abkh1244,abkh1242,abkh1243,language,43.056218,41.159115,GE RU TR,abk,ab,I,L,190110,ab,"Peter von Uslar (1816 – 1875), inventor of the first Abkhaz alphabet",false,false,false,"[{""lang"":""ab"",""script"":""Cyrl"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""}]",abkhaz.htm,true,false,ab,
acf,ltr,53,Saint Lucian Creole French,,,sain1246,indo1319,less1242,language,15.3947,-61.3641,LC,acf,,I,L,,,,false,false,false,[],saintluciancreole.htm,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
acu,ltr,65,Achuar,Achuar-Shiwiar,7,achu1248,jiva1245,shua1256,language,-2.82646,-77.2641,EC PE,acu,,I,L,4500,,,false,false,false,[],achuarshiwiar.htm,false,false,,"es,es-419,es-AR,es-ES,es-MX,es-US"
af,,118,Afrikaans,,6653,afri1274,indo1319,afri1273,language,-22,30,BW MZ NA ZA ZM ZW,afr,af,I,L,7200000,af,"General James Barry Munnik Hertzog KC (3 April 1866 – 21 November 1942), a South African politician and soldier",false,false,false,"[{""lang"":""af"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",afrikaans.htm,false,false,af,
aib,ltr,163,Aynu,"Ainu,Äynu,Ainu (China),Aini,Eyni,Ejnu,Abdal,Äynú",4,ainu1251,turk1311,east2792,language,39.2714,76.4209,CN,aib,,I,L,,,,false,false,false,[],aynu.htm,true,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
ain,,175,Ainu,,525,ainu1240,ainu1252,hokk1250,language,43.633654,142.46167,JP,ain,,I,L,,,,false,false,false,"[{""lang"":""ain"",""script"":""Kana"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""""},{""lang"":""ain"",""script"":""Latn"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",ainu.htm,false,false,,"ja,ja-JP"
akk,ltr,203,Akkadian,,329,akka1240,afro1255,east2678,language,33.1,44.1,IQ,akk,,I,A,,akk,"Sargon of Akkad, the first ruler of the Akkadian Empire",false,false,false,[],akkadian.htm,true,false,,"ar,ar-SA"
am,,247,Amharic,,636,amha1245,afro1255,amha1244,language,11.708182,39.543456,DJ ET,amh,am,I,L,32000000,am,"Tewodros II, Emperor of Ethiopia from 1855 until his death in 1868",false,false,false,"[{""lang"":""am"",""script"":""Ethi"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""""}]",amharic.htm,false,false,am,
ami,ltr,248,Amis,Nataoran Amis,737,amis1246,aust1307,cent2103,language,23.0917,121.348,TW,ami,,I,L,138000,,,false,false,false,[],amis.htm,true,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
ang,,272,Old English,,10500,olde1238,indo1319,angl1265,language,51.06,-1.31,GB,ang,,I,H,,ang,"William the Conqueror (1028 – 1087), the first Norman monarch of England",false,false,false,"[{""lang"":""ang"",""script"":""Latn"",""ms"":"""",""ml"":""O"",""p"":"""",""direction"":""""}]",oldenglish.htm,false,false,,"en,en-AU,en-CA,en-GB,en-IE,en-IN,en-US,en-ZA"
aou,ltr,309,A'ou,"Ayo,A'ou Gelao",165,aoua1234,taik1256,ahou1236,language,26.8,105.85,CN,aou,,I,L,100,aou,,false,false,false,[],,false,false,,"zh,zh-CN,zh-Hans,zh-Hant,zh-HK,zh-SG,zh-TW"
ar,rtl,346,Arabic,,125016,arab1395,afro1255,arab1394,family,24,54,AE BH DJ DZ EG EH ER GM IL IQ JO KM KW LB LY MA MR OM PS QA SA SD SO SY TD TN YE,ara,ar,M,L,350000000,ar,"Ibn al-Haytham (c. 965 – c. 1040), a Muslim Arab mathematician, astronomer, and physicist of the Islamic Golden Age",false,false,false,"[{""lang"":""ar"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""},{""lang"":""ar"",""script"":""Syrc"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",,false,false,"ar,ar-SA",
arb,rtl,347,Standard Arabic,,,stan1318,afro1255,arab1395,language,27.9625,43.8525,AE BH DJ DZ EG ER IL IQ JO KM KW LB LY MA OM PS QA SA SD SO SY TD TN TZ YE,arb,,I,L,280000000,arb,"Taha Hussein (1889–1973), one of the most influential 20th-century Egyptian writers and intellectuals",false,false,false,"[{""lang"":""arb"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",arabic.htm,false,false,,"ar,ar-SA,fr,fr-BE,fr-CA,fr-CH,fr-FR,ti,he,he-IL,iw,so,sw"
arc,rtl,348,Aramaic,,2087,impe1235,afro1255,impe1236,language,33.905,42.185,IQ,arc,,I,A,,arc,"Eliezer Ben‑Yehuda (1858 – 1922), a Hebrew lexicographer and newspaper editor",false,false,false,"[{""lang"":""arc"",""script"":""Armi"",""ms"":"""",""ml"":"""",""p"":"""",""direction"":""rtl""}]",aramaic.htm,false,false,,"ar,ar-SA"
arz,rtl,368,Egyptian Arabic,,487,egyp1253,afro1255,egyp1254,language,31,31,EG IL LY,arz,,I,L,,,,false,false,false,"[{""lang"":""arz"",""script"":""Arab"",""ms"":"""",""ml"":"""",""p"":""N"",""direction"":""rtl""}]",arabic_egypt.htm,false,false,,"ar,ar-SA,he,he-IL,iw"
