id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
16,Afar,afar1241,afro1255,saho1245,language,12.2281,41.8083,aar,DJ ER ET,aa,I,L,,,
33,Abkhaz,abkh1244,abkh1242,abkh1243,language,43.056218,41.159115,abk,GE RU TR,ab,I,L,105000,ab,"Baron Pyotr Karlovich Uslar, inventor of the first Abkhaz alphabet"
52,Acehnese,achi1257,aust1307,cham1327,language,3.90757,96.6032,ace,ID,,I,L,3000000,,
54,Acoli,acol1236,nilo1247,sout2831,language,3.57738,32.5147,ach,SS UG,,I,L,,ach,"Okot p'Bitek (7 June 1931 – 20 July 1982), a Ugandan poet"
71,Adangme,adan1247,atla1278,gada1257,language,5.9437,0.13243,ada,GH,,I,L,1000000,ada,"Carel Hendrik Bartels, an important mulatto trader on the Dutch Gold Coast"
90,Adyghe,adyg1241,abkh1242,circ1239,language,44.0,39.33,ady,IL JO RU SY TR,,I,L,117500,ady,"Tevfik Esenç, a Circassian in Turkey"
443,Avestan,aves1237,indo1319,iran1269,language,34.217,62.112,ave,IR,ae,I,A,,ae,"Johann Heinrich Hübschmann (1 July 1848 – 20 January 1908), a German philologist"
118,Afrikaans,afri1274,indo1319,afri1273,language,-22.0,30.0,afr,BW MZ NA ZA ZM ZW,af,I,L,6365000,af,"General James Barry Munnik Hertzog KC (3 April 1866 – 21 November 1942), a South African politician and soldier"
112,Afrihili,afri1275,arti1236,arti1236,language,,,afh,GH,,I,C,,afh,"Léon Bollack (1859 – 1925), a French trader who invented Bolak"
175,Hokkaido Ainu,ainu1240,ainu1252,hokk1250,language,43.633654,142.46167,ain,JP,,I,L,,,
193,Akan,akan1250,atla1278,akan1251,language,6.34756,-1.33254,aka,GH TG,ak,M,L,7000000,ak,"Johann Gottlieb Christaller, a German missionary, clergyman, ethnolinguist, translator and philologist"
203,Akkadian,akka1240,afro1255,east2678,language,33.1,44.1,akk,IQ,,I,A,,akk,"Sargon of Akkad, the first ruler of the Akkadian Empire"
221,Aleut,aleu1260,eski1264,aleu1261,language,52.1228,-174.29,ale,RU US,,I,L,,,
235,Southern Altai,sout2694,turk1311,east2791,language,50.1347,86.8705,alt,CN KZ MN RU,,I,L,68000,,
247,Amharic,amha1245,afro1255,amha1244,language,11.708182,39.543456,amh,DJ ET,am,I,L,23000000,am,"Tewodros II, Emperor of Ethiopia from 1855 until his death in 1868"
351,Aragonese,arag1245,indo1319,unsh1234,language,42.4669,-0.00919,arg,ES FR,an,I,L,,an,"Francisco Goya (1746 – 1828), a Spanish romantic painter and printmaker"
272,Old English (ca. 450-1100),olde1238,indo1319,angl1265,language,51.06,-1.31,ang,GB,,I,H,,ang,"William the Conqueror (1028 – 1087), the first Norman monarch of England"
281,Angika,angi1238,indo1319,mait1254,language,26.0047,85.534,anp,IN NP,,I,L,743600,anp,"Nagarjun (1911 – 1998), a poet who has also penned a number of novels, short stories"
346,Arabic,arab1395,afro1255,arab1394,family,24,54,ara,AE BH DJ DZ EG EH ER GM IL IQ JO KM KW LB LY MA MR OM PS QA SA SD SO SY TD TN YE,ar,M,L,274000000,ar,"Ibn al-Haytham (c. 965 – c. 1040), a Muslim Arab mathematician, astronomer, and physicist of the Islamic Golden Age"
348,Imperial Aramaic (700-300 BCE),impe1235,afro1255,impe1236,language,33.905,42.185,arc,IQ,,I,A,,arc,"Eliezer Ben‑Yehuda (1858 – 1922), a Hebrew lexicographer and newspaper editor"
357,Mapudungun,mapu1245,arau1255,arau1255,language,-38.7392,-71.277,arn,AR CL,,I,L,440000,arn,A women protester in Chile
359,Arapaho,arap1274,algi1248,arap1280,language,43.3879,-108.81,arp,US,,I,L,,,
365,Lokono,araw1276,araw1281,iner1234,language,5.64295,-56.9243,arw,GF GY SR VE,,I,L,,,
380,Assamese,assa1263,indo1319,assa1262,language,26.0876,91.2932,asm,BD BT IN,as,I,L,14604000,as,"Lakshminath Bezbaroa, a writer from Assam"
387,Asturian-Leonese-Cantabrian,astu1245,indo1319,astu1244,language,42.4181,-6.02227,ast,ES PT,,I,L,100000,,
440,Avar,avar1256,nakh1245,avar1255,language,41.7047,46.558,ava,AZ GE RU TR,av,I,L,,,
454,Awadhi,awad1243,indo1319,awad1245,language,27.5907,82.4663,awa,IN NP,,I,L,38261000,awa,"Malik Muhammad Jayasi (1477 –  1542), an Indian Sufi poet and pir"
490,Central-Southern Aymara,nucl1667,ayma1253,ayma1253,family,-17,-65,aym,BO,ay,M,L,,ay,"David Choquehuanca, the 39th Vice President of Bolivia"
504,Azerbaijani,mode1262,turk1311,azer1255,family,24,54,aze,,az,M,L,,az,"Huseyn Javid (1882 – 1941), a prominent Azerbaijani poet and playwright"
520,Bashkir,bash1264,turk1311,nort2696,language,53.5967,56.5594,bak,KZ RU UA,ba,I,L,,ba,"Maksud Syundyukle (1904 – 1981), Tatar and Bashkir poet, translator"
521,Baluchi,,,,,,,bal,,,M,L,,bal,"Naziha Syed Ali, a Pakistani investigative journalist"
523,Balinese,bali1278,aust1307,bali1277,language,-8.35714,115.075,ban,ID,,I,L,3800000,,
527,Basa (Cameroon),basa1284,atla1278,basa1290,language,3.80765,10.4213,bas,CM,,I,L,,,
