id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
1,ghot1243,atla1278,afen1234,Ghotuo,language,7.11551,5.95663,aaa,NG,,I,L,,
2,alum1246,atla1278,alum1251,Alumu-Tesu,language,9.01513,8.55956,aab,NG,,I,L,,
3,arii1243,suki1244,ariw1234,Ari,language,-7.95526,142.4,aac,PG,,I,L,,
4,amal1242,sepi1257,sepi1257,Amal,language,-4.04517,141.995,aad,PG,,I,L,,
5,arbe1236,indo1319,alba1268,Arbëreshë Albanian,language,38.911,16.7164,aae,IT,,I,L,,
6,aran1261,drav1251,mala1541,Aranadan,language,11.35252,75.79538,aaf,IN,,I,L,,
7,ambr1239,nucl1708,yang1294,Ambrak,language,-3.61,142.56,aag,PG,,I,L,,
8,abua1245,nucl1708,buki1250,Abu' Arapesh,language,-3.461612,142.917031,aah,PG,,I,L,,
9,arif1239,aust1307,arei1235,Arifama-Miniafia,language,-9.15565,149.246,aai,PG,,I,L,,
10,anka1246,anga1289,sout3130,Ankave,language,-7.19444,145.754,aak,PG,,I,L,,
11,afad1236,afro1255,koto1268,Afade,language,12.0551,14.6343,aal,CM NG,,I,L,,
12,anam1249,tupi1275,araw1290,Anambé,language,-2.71119,-49.303,aan,BR,,I,L,,
13,alge1240,afro1255,nort3191,Algerian Saharan Arabic,language,20.8884,4.80626,aao,DZ EH LY MA NE,,I,L,,
14,para1310,cari1283,xing1247,Pará Arára,language,-3.71263,-53.0657,aap,BR,,I,L,,
15,east2544,algi1248,aben1250,Eastern Abenaki,language,45.0112,-68.6617,aaq,US,,I,E,,
16,afar1241,afro1255,saho1245,Afar,language,12.2281,41.8083,aar,DJ ER ET,aa,I,L,,
17,aasa1238,afro1255,sout3054,Aasax,language,-4.00679,36.8648,aas,TZ,,I,L,,
18,arva1236,indo1319,alba1268,Arvanitika Albanian,language,38.283,23.3703,aat,GR,,I,L,,
19,abau1245,sepi1257,sepi1257,Abau,language,-3.97222,141.324,aau,PG,,I,L,,
20,solo1258,aust1307,west2530,Solong,language,-5.86129,148.825,aaw,PG,,I,L,,
21,mand1444,nucl1709,mand1473,Mandobo Atas,language,-5.69357,140.624,aax,ID,,I,L,,
22,amar1273,aust1307,uabm1238,Amarasi,language,-10.21751,123.96373,aaz,ID,,I,L,,
23,abee1242,atla1278,agne1238,Abé,language,5.59682,-4.38497,aba,CI,,I,L,,
24,bank1256,atla1278,abob1234,Bankon,language,4.3702,9.6403,abb,CM,,I,L,,
25,amba1267,aust1307,samb1319,Ambala Ayta,language,14.8156,120.283,abc,PH,,I,L,,
26,cama1250,aust1307,alab1255,Camarines Norte Agta,language,14.1571,122.835,abd,PH,,I,L,,
27,west2630,algi1248,aben1250,Western Abenaki,language,46.1381,-72.6511,abe,CA,,I,L,,
28,abai1240,aust1307,pait1248,Abai Sungai,language,5.55394,118.306,abf,MY,,I,L,,
29,abag1245,nucl1709,unun9976,Abaga,language,-6.12028,145.665,abg,PG,,I,L,,
30,taji1248,afro1255,afgh1238,Tajiki Arabic,language,37.2176,67.3267,abh,AF TJ UZ,,I,L,,
31,abid1235,atla1278,agne1238,Abidji,language,5.65656,-4.58421,abi,CI,,I,L,,
32,akab1249,grea1241,sout2683,Akabea,language,12.3782,92.7818,abj,IN,,I,E,,
33,abkh1244,abkh1242,abkh1243,Abkhaz,language,43.056218,41.159115,abk,GE RU TR,ab,I,L,105000,
34,lamp1242,aust1307,lamp1241,Lampung Nyo,language,-4.43957,105.397,abl,ID,,I,L,,
35,aban1242,atla1278,aban1245,Abanyom,language,6.30619,8.63055,abm,NG,,I,L,,
36,abua1244,atla1278,abua1243,Abua,language,4.83057,6.61492,abn,NG,,I,L,,
37,abon1238,atla1278,nort3192,Abon,language,6.90621,10.8769,abo,CM NG,,I,L,,
38,aben1249,aust1307,abel1234,Abenlen Ayta,language,15.4131,120.2,abp,PH,,I,L,,
39,abaz1241,abkh1242,abkh1243,Abaza,language,44.25,42.0,abq,RU TR,,I,L,,
40,abro1238,atla1278,akan1251,Abron,language,7.72094,-2.50289,abr,CI GH,,I,L,,
41,ambo1250,aust1307,ambo1253,Ambonese Malay,language,-3.71342,128.184,abs,ID,,I,L,,
42,ambu1247,nduu1242,ambu1246,Ambulas,language,-3.7801,143.059,abt,PG,,I,L,,
43,abur1243,atla1278,west2816,Abure,language,5.21534,-3.64123,abu,CI,,I,L,,
44,baha1259,afro1255,arab1393,Baharna Arabic,language,26.223615,50.580811,abv,BH OM,,I,L,,
45,pall1244,nucl1709,omos1240,Pal,language,-4.756,145.24,abw,PG,,I,L,,
46,inab1237,aust1307,sama1302,Inabaknon,language,12.4264,124.166,abx,PH,,I,L,,
47,anem1248,yare1250,dori1247,Aneme Wake,language,-9.75911,148.479,aby,PG,,I,L,,
48,abui1241,timo1261,alor1250,Abui,language,-8.31058,124.588,abz,ID,,I,L,,
49,acha1250,araw1281,piap1247,Achagua,language,4.38649,-72.2005,aca,CO,,I,L,,
50,anca1236,book1242,book1242,Áncá,language,6.66524,11.1087,acb,NG,,I,L,,
51,giky1238,atla1278,giky1241,Gikyode,language,8.39478,0.56975,acd,GH TG,,I,L,,
52,achi1257,aust1307,cham1327,Acehnese,language,3.90757,96.6032,ace,ID,,I,L,3000000,
53,sain1246,indo1319,less1242,Saint Lucian Creole French,language,15.3947,-61.3641,acf,LC,,I,L,,
54,acol1236,nilo1247,sout2831,Acoli,language,3.57738,32.5147,ach,SS UG,,I,L,,
55,akac1240,grea1241,boca1235,Akacari,language,13.49086,92.94855,aci,IN,,I,E,,
56,akak1251,grea1241,jeru1239,Akakora,language,12.0944,92.7466,ack,IN,,I,E,,
57,akar1243,grea1241,sout2683,Akarbale,language,12.6663,92.8278,acl,IN,,I,E,,
58,meso1252,afro1255,east2729,Gilit Mesopotamian Arabic,language,33.8178,43.1095,acm,IQ IR JO SY TR,,I,L,,
59,acha1249,sino1245,acha1252,Longchuan Achang,language,24.3479,97.7438,acn,CN MM,,I,L,,
60,east2403,atla1278,saga1266,Eastern Acipa,language,10.7104,6.0105,acp,NG,,I,L,,
61,taiz1242,afro1255,arab1393,Ta'izzi-Adeni Arabic,language,13.6555,45.6411,acq,ER SA YE,,I,L,,
62,achi1256,maya1287,quic1275,Achi,language,15.073,-90.3513,acr,GT,,I,L,,
63,acro1239,nucl1710,jece1235,Acroá,language,-12.594,-40.21445,acs,BR,,I,E,,
64,acht1238,indo1319,west2356,Achterhoeks,dialect,52.021,6.47521,act,DE NL,,I,L,,
65,achu1248,jiva1245,shua1256,Achuar-Shiwiar,language,-2.82646,-77.2641,acu,EC PE,,I,L,4500,
66,achu1247,pala1350,pala1350,Achumawi,language,41.0979,-121.191,acv,US,,I,L,,
67,hija1235,afro1255,arab1393,Hijazi Arabic,language,22.8346,38.9237,acw,SA YE,,I,L,,
68,oman1239,afro1255,arab1393,Omani Arabic,language,23.25,58.5,acx,AE OM,,I,L,,
69,cypr1248,afro1255,leva1239,Cypriot Arabic,language,35.1674,33.0943,acy,CY,,I,L,,
70,ache1245,narr1279,ache1247,Acheron,language,10.8827,30.3187,acz,SD,,I,L,,
71,adan1247,atla1278,gada1257,Adangme,language,5.9437,0.13243,ada,GH,,I,L,1000000,
72,adab1235,book1242,book1242,Adabe,language,-8.22674,125.576,adb,ID TL,,I,L,,
73,dzod1238,atla1278,nkam1238,Dzodinka,language,6.89005,10.7633,add,CM NG,,I,L,,
74,adel1244,atla1278,basi1245,Adele,language,8.16975,0.619185,ade,GH TG,,I,L,,
75,dhof1235,afro1255,arab1393,Dhofari Arabic,language,17.0796,54.4894,adf,OM,,I,L,,
76,ande1247,pama1250,aran1263,Andegerebinha,language,-22.51278,137.3515,adg,AU,,I,L,,
77,adho1243,nilo1247,adho1242,Adhola,language,0.73235,34.0341,adh,KE UG,,I,L,,
78,bori1243,sino1245,east2361,Bori-Karko,language,27.62812,94.3538,adi,BT CN IN,,I,L,,
79,adio1239,atla1278,agne1238,Adioukrou,language,5.38228,-4.52522,adj,CI,,I,L,,
80,galo1242,sino1245,suba1255,Galo,language,27.9805586,94.6884956,adl,IN,,I,L,,
81,adan1251,timo1261,adan1252,Adang,language,-8.18958,124.448,adn,ID,,I,L,,
82,abuu1241,lowe1437,agoa1234,Abu,language,-4.24027,144.474,ado,PG,,I,L,,
83,adan1248,atla1278,ewei1234,Adangbe,language,6.50546,0.727155,adq,GH TG,,I,L,,
84,adon1237,aust1307,nort3216,Adonara,language,-8.32027,123.159,adr,ID,,I,L,,
85,adam1238,sign1238,vill1244,Adamorobe Sign Language,language,5.834,-0.151,ads,GH,,I,L,,
86,adny1235,pama1250,nort2752,Adnyamathanha,language,-30.1451,138.671,adt,AU,,I,L,,
87,adug1238,book1242,book1242,Aduge,language,7.64567,6.13085,adu,NG,,I,L,,
88,amun1246,tupi1275,amon1240,Amundava,language,-9.04023,-62.3064,adw,BR,,I,L,,
89,amdo1237,sino1245,tibe1276,Amdo Tibetan,language,34.5177,100.485,adx,CN,,I,L,,
90,adyg1241,abkh1242,circ1239,Adyghe,language,44.0,39.33,ady,IL JO RU SY TR,,I,L,117500,
91,adze1240,aust1307,uppe1423,Adzera,language,-6.39394,146.294,adz,PG,,I,L,,
92,areb1238,pama1250,ribg1235,Areba,language,-16.63548,142.63107,aea,AU,,I,E,,
93,tuni1259,afro1255,nort3191,Tunisian Arabic,language,33.7966,9.56156,aeb,DZ LY TN,,I,L,,
94,said1239,afro1255,egyp1254,Saidi Arabic,language,25.4132,30.5302,aec,EG SD,,I,L,,
95,arge1236,sign1238,deaf1237,Argentine Sign Language,language,-34.797,-59.1798,aed,AR,,I,L,,
96,nort2666,indo1319,east2322,Northeast Pashayi,language,34.878256,70.890845,aee,AF,,I,L,,
97,haek1239,aust1307,haek1241,Haeke,language,-21.0735,164.869,aek,NC,,I,L,,
98,ambe1247,atla1278,wide1239,Ambele,language,5.94043,9.62028,ael,CM,,I,L,,
99,arem1240,aust1305,chut1246,Arem,language,17.7672,105.928,aem,LA VN,,I,L,,
100,arme1259,sign1238,auxi1235,Armenian Sign Language,language,40.1002,44.4767,aen,AM,,I,L,,
101,aerr1238,indo1319,west2830,Aer,language,25.254,69.029,aeq,PK,,I,L,,
102,east2379,pama1250,aran1263,Eastern Arrernte,language,-23.3583,135.046,aer,AU,,I,L,,
103,alse1251,,,Alsea-Yaquina,language,44.408,-123.94,aes,US,,I,E,,
104,akeu1235,sino1245,akha1246,Akeu,language,22.1959,101.0823,aeu,CN LA MM TH,,I,L,,
105,amba1269,kera1258,east2864,Ambakich,language,-4.23181,144.285,aew,PG,,I,L,,
106,amel1241,nucl1709,gumm1240,Amele,language,-5.29126,145.687,aey,PG,,I,L,,
107,aeka1244,nucl1709,orok1268,Aeka,language,-8.855095,147.99477,aez,PG,,I,L,,
108,gulf1241,afro1255,arab1393,Gulf Arabic,language,30.17,47.5,afb,AE BH IQ IR KW OM QA SA YE,,I,L,,
109,anda1283,araf1243,araf1243,Andai,language,-4.96449,143.637,afd,PG,,I,L,,
110,putu1241,atla1278,nucl1801,Utugwang-Irungene-Afrike,language,6.65923,8.96041,afe,NG,,I,L,,
111,afgh1239,sign1238,deaf1237,Afghan Sign Language,language,34.434167,70.447778,afg,AF,,I,L,,
112,afri1275,arti1236,arti1236,Afrihili,language,,,afh,GH,,I,C,,
113,akru1241,lowe1437,tamo1242,Chini,language,-4.88687,144.821,afi,PG,,I,L,,
114,nanu1240,araf1243,araf1243,Nanubae,language,-4.71731,143.937,afk,PG,,I,L,,
115,defa1248,ijoi1239,ijoi1239,Defaka,language,4.58451,7.50186,afn,NG,,I,L,,
116,eloy1241,atla1278,benu1248,Eloyi,language,8.24696,7.97061,afo,NG,,I,L,,
117,tape1242,araf1243,araf1243,Tapei,language,-4.77763,143.337,afp,PG,,I,L,,
118,afri1274,indo1319,afri1273,Afrikaans,language,-22.0,30.0,afr,BW MZ NA ZA ZM ZW,af,I,L,6365000,
119,afro1254,indo1319,gull1243,Afro-Seminole Creole,language,31.7843,-99.2934,afs,MX US,,I,L,,
120,afit1238,nyim1244,nyim1244,Afitti,language,12.446,30.7611,aft,SD,,I,L,,
121,awut1241,atla1278,sout2781,Awutu,language,5.42441,-0.59545,afu,GH,,I,L,,
122,obok1239,lake1255,erit1238,Obokuitai,language,-2.88029,137.924,afz,ID,,I,L,,
123,agua1251,unat1236,araw1288,Aguano,language,-5.25,-75.8333,aga,PE,,I,E,,
124,legb1242,atla1278,legb1241,Legbo,language,6.02645,7.98385,agb,NG,,I,L,,
125,agat1236,atla1278,nucl1732,Agatu,language,7.97915,7.71639,agc,NG,,I,L,,
126,agar1252,nucl1709,gads1260,Agarabi,language,-6.20604,145.917,agd,PG,,I,L,,
127,anga1293,nucl1709,anga1314,Angal,language,-6.0127,143.592,age,PG,,I,L,,
128,argu1237,aust1307,bomb1263,Arguni,language,-2.645798,132.5556,agf,ID,,I,L,,
129,ango1254,sena1264,sena1264,Angor,language,-3.7167,141.199,agg,PG,,I,L,,
130,ngel1238,atla1278,late1250,Ngelima,language,1.81314,24.8754,agh,CD,,I,L,,
131,agar1251,unat1236,drav1252,Agariya,language,24.5024,82.297,agi,IN,,I,L,,
132,argo1244,afro1255,amha1244,Argobba,language,10.6596,39.756,agj,ET,,I,L,,
133,isar1235,aust1307,inag1234,Isarog Agta,language,13.651,123.332,agk,PH,,I,L,,
134,femb1238,east2433,east2433,Fembe,language,-5.71596,142.254,agl,PG,,I,L,,
135,anga1290,anga1289,anga1289,Angaataha,language,-7.15012,146.352,agm,PG,,I,L,,
136,agut1237,aust1307,kala1389,Agutaynen,language,10.5328,119.655,agn,PH,,I,L,,
137,tain1253,anga1289,tain1255,Tainae,language,-7.40306,145.682,ago,PG,,I,L,,
138,aghe1239,atla1278,aghe1241,Aghem,language,6.38956,10.0807,agq,CM,,I,L,,
139,agua1253,jiva1245,jiva1245,Aguaruna,language,-5.30044,-77.9218,agr,PE,,I,L,27500,
140,esim1238,atla1278,tivo1239,Esimbi,language,6.50094,9.86936,ags,CM NG,,I,L,,
141,cent2084,aust1307,gadd1245,Central Cagayan Agta,language,17.9571,121.857,agt,PH,,I,L,,
142,agua1252,maya1287,ixil1250,Aguacateco,language,15.3307,-91.3153,agu,GT,,I,L,,
143,remo1247,aust1307,cent2080,Hatang Kayi,language,14.6254,121.453,agv,PH,,I,L,,
144,kahu1241,aust1307,sanc1243,Kahua,language,-10.6963,162.191,agw,SB,,I,L,,
145,aghu1253,nakh1245,aghu1259,Aghul,language,41.9242,47.5843,agx,AZ RU,,I,L,,
146,sout2905,aust1307,meso1254,Southern Alta,language,15.1841,121.054,agy,PH,,I,L,,
147,mtir1235,aust1307,inag1234,Mt. Iriga Agta,language,13.4566,123.463,agz,PH,,I,L,,
