eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Afghanistan,阿富汗,,,,,,,,,,,,,,アフガニスタン,아프가니스탄,,,,,,,,,,,,,,,
Albania,阿尔巴尼亚,,,,,,,,,,,,,,アルバニア,알바니아,,,,,,,,,,,,,,,
Algeria,阿尔及利亚,,,,,,,,,,,,,,アルジェリア,알제리,,,,,,,,,,,,,,,
American Samoa,美属萨摩亚,,,,,,,,,,,,,,アメリカ領サモア,아메리칸사모아,,,,,,,,,,,,,,,
Andorra,安道尔,,,,,,,,,,,,,,アンドラ,안도라,,,,,,,,,,,,,,,
Angola,安哥拉,,,,,,,,,,,,,,アンゴラ,앙골라,,,,,,,,,,,,,,,
Anguilla,安圭拉,,,,,,,,,,,,,,アンギラ,앵귈라,,,,,,,,,,,,,,,
Antarctica,南极洲,,,,,,,,,,,,,,南極大陸,남극대륙,,,,,,,,,,,,,,,
Antigua and Barbuda,安提瓜和巴布达,,,,,,,,,,,,,,アンティグア·バーブーダ,앤티가 바부다 주,,,,,,,,,,,,,,,
Argentina,阿根廷,,,,,,,,,,,,,,アルゼンチン,아르헨티나,,,,,,,,,,,,,,,
Armenia,亚美尼亚,,,,,,,,,,,,,,アルメニア,아르메니아,,,,,,,,,,,,,,,
Aruba,阿鲁巴,,,,,,,,,,,,,,アルバ,아루바,,,,,,,,,,,,,,,
Australia,澳大利亚,,,,,,,,,,,,,,オーストラリア,호주.,,,,,,,,,,,,,,,
Austria,奥地利,,,,,,,,,,,,,,オーストリア,오스트리아,,,,,,,,,,,,,,,
Azerbaijan,阿塞拜疆,,,,,,,,,,,,,,アゼルバイジャン,아제르바이잔,,,,,,,,,,,,,,,
Bahamas,巴哈马,,,,,,,,,,,,,,バハマ,바하마,,,,,,,,,,,,,,,
Bahrain,巴林,,,,,,,,,,,,,,バーレーン,바레인,,,,,,,,,,,,,,,
Bangladesh,孟加拉国,,,,,,,,,,,,,,バングラデシュ,방글라데시,,,,,,,,,,,,,,,
Barbados,巴巴多斯,,,,,,,,,,,,,,バルバドス,바베이도스,,,,,,,,,,,,,,,
Belarus,白俄罗斯,,,,,,,,,,,,,,ベラルーシ,벨라루스,,,,,,,,,,,,,,,
Belgium,比利时,,,,,,,,,,,,,,ベルギー,벨기에,,,,,,,,,,,,,,,
Belize,伯利兹,,,,,,,,,,,,,,ベリーズ,벨리즈,,,,,,,,,,,,,,,
Benin,贝宁,,,,,,,,,,,,,,ベナン,베냉,,,,,,,,,,,,,,,
